,id,date,comments
709021,32611977,2019-05-06,"Not much else can be said about Arnol and his home that hasn’t already been said! My now Fiancée and I (I proposed in Central Park during our trip!) visited New York for 5 days. The first Air BNB we stayed in cancelled one day of our reservation so I scrambled to find a replacement. Now I wish Arnol’s home was available for the entire trip! Before booking his communication was great, and through our one-day stay he was beyond great. We were greeted by sparkling clean home that smelled great and offered coffee immediately which we of course accepted as it had been raining. When we asked about local eateries, Arnol gave suggestions but insisted on us letting him make breakfast. We didn’t want to be an imposition but he told us cooking was his passion so we accepted. Best food by far! It truly felt as if we were visited a family member and would definitely stay again!"
494952,18584742,2019-03-17,"The appartment is not to far from the subway , it’s usefull.<br/>The room is ok just to sleep in and you can use the kitchen if you want to cock.<br/>We struggled to find the key and to open the door but if it is no to late in a day Nahuel will answer you quickly also you can ask her advises !"
752924,36115258,2021-09-29,this spot was amazing!! honestly can barely hear the subway at all and it feels so in the middle of it all. beautiful spacious space
848246,47446558,2021-06-05,This place is amazing.<br/>Nice apartment with great finishing and well located.<br/>I needed a nice and quiet place to rest for my stay and Saba's place had everything that I needed.<br/>Saba was a great host and very responsive.<br/>Traveling is stressful enough and the anxiety of not knowing what a place will be like or look like adds to that stress. <br/>I will book Saba's place again and I recommend that you do to. <br/><br/>Lindsay
550917,21306457,2019-02-25,"Humble home, very welcoming. If I return to New York anytime soon I know where I’ll be staying!"
704434,32242139,2019-04-07,Great apartment and neighborhood. Definitely would stay again.
205224,4532913,2019-07-15,Great place to stay! Very quiet and clean. Felt right at home and would definately stay here again.
367145,12587698,2019-06-19,Xiomara is great.And her place is nice.)
357853,12019589,2019-05-08,"Annette’s place is in a quiet neighborhood within walking distance to everything you could want. It has an extremely well appointed and organized kitchen. Although, I only met Annette briefly, I found her to be a charming host. A wonderful place to stay!"
849078,47567206,2021-03-01,It’s a good neighborhood
9097,31555,2020-09-05,Staying at Tom's place was really wonderful. He has a beautiful home and the apartment is a great size. I was so comfortable being there and the location is absolutely beautiful. Tom was always available and very prompt in responding to any questions. I highly recommend this place and would stay there in the future!
19436,67397,2019-04-08,"A special place with a great host!<br/>Elise a great, openminded and inspiriting woman with a very big heart. Her apartment is tiny but good located, tastefully decorated and very clean. It was a pleasure to stay at her place and we hope to come back one day."
140693,2137796,2019-12-07,"So I've stayed in a number of really good Airbnb locations with Super Host ratings, but Richelle & Pela take the bakery not just the cake and this is not just for the sparkling clean, nice homely apartment, but for their sheer humanity and genuine warmth. <br/><br/>I had been flying for 26hrs and had a frustrating encounter with my prior reservation and Richelle said yes to every extra I asked for, and arriving to meet Pela who is  simply a gentleman's gentleman, had a calming effect on my nerves.<br/><br/>The space for me was more than sufficient for my needs, and has everything you need for a small family. It was cozy and the street was quiet at night which is important for me as a light sleeper. Richelle and Pela did not leave the fridge empty or the bathrooms without the neccesities, and all  they provided came with a little extra, or a personal touch.<br/><br/>beware of the stairs though, that said I'd take the apartment anyday I'm in NYC over alot of places I've stayed in Manhattan.<br/><br/>I ubered all through my stay and never got to figure out how close we were to the Public Transport facilities near the apartment but I was minutes away from any malls and financial centres I needed to find.<br/><br/>I'm  looking forward to my next trip to NYC already and it'll be a bummer If I'm unable to get my days on their calendar.<br/><br/>Excellent Choice."
73995,739242,2021-05-31,"The apartment on the 4th floor is a snug 1BR.  To host more people is more than a tight squeeze - but I supposed living in the UWS people would expect nothing less.  The amenities in the apartment are very nice, and during my stay the place was very clean.  The noise and the grime in the area (streets and sidewalks) was a bit disheartening, and speaks probably to poor city management and a lack of concern by the neighborhood and citizenry.  Nevertheless, it affects the ""feel"" of the stay there.  As an example, the amount of dog poo on the sidewalks was insane.  <br/><br/>Izi has a team that helps maintain the building - they are incredibly helpful, courteous, and respectful.  <br/><br/>I stayed at Izi's apartment for 3 months and had virtually no issues.  Like I said, the amenities in the apartment were great, and I had no problems whatsoever."
871703,50211821,2021-10-01,"This apartment is actually a timeshare. The owners are allowed one of a number of apartments, so the one you get may not be the one pictured. We had an inside room with no view. <br/>The room was immaculate and the staff was absolutely wonderful.<br/>Unfortunately, there was an issue with mold in both bathrooms. <br/>The location is the best part. This site is right around the corner from the Russian tea room, near the subway and a short walk to Columbus Circle."
684840,30441211,2020-12-27,"Lance is a great and thoughtful host who goes above and beyond to ensure his guests’ comfort. If you want a cozy place in the midtown area, that’s clean and owned by a friendly host, look no further."
848988,47544056,2021-11-15,"The room is very small (smaller than I expected). You are essentially just paying for a place to sleep, which is fair. It was in a good location for access to Broadway. <br/><br/>Unfortunately, it was disgusting. Despite the fact that there is a cleaning fee associated with the price (I think it was around $80), it didn't seem like the place had been cleaned at all. There was a bunch of stuff on the sheets, which was kind of gross, and the floor (in the bedroom, in the hallway, and in the bathroom) was just absolutely covered in stuff (not even sure what some of it was but also dirt, leaves, etc). There was a bunch of rust and metal shaving next to the toilet and the shower was not very clean either. There were Black Forrest gummies on the dresser, which we think were left by the last guests (they were not marked at all if they were provided by the host). We did not feel comfortable showering there or touching the ground without shoes on. I've stayed at similar places around here for about the same price and none of them were this bad. <br/><br/>The worst part was probably the smoking. The living room/kitchen area was blocked from view by a curtain. I'm pretty that there was someone besides the other guests in the apartment who used it, but the entire place smelled like someone had lit up a joint right next to you (it is possible that it was the other guests smoking pot but the smell was the strongest near the blocked off living room and bathroom). I know weed is now legal in New York, but smoking anything indoors has negative second-hand respiratory consequences. I had difficulty breathing at points because of it.<br/><br/>This is probably also on us because we never reached out to the host, but there were no tissues anywhere or a trashcan in the room."
605266,24306539,2021-06-01,"My stay was great, super easy to check-in, and the location is fantastic (short walk to the East River, parks nearby, bodegas everywhere, and a host of great cafes and restaurants without even leaving the neighborhood. The room was perfect for my short stay, and the bed was very comfortable. The apartment is up a few flights of stairs so just keep that in mind if you have a lot of luggage (or aren't good with stairs). Met Jackie briefly on my last night and had a nice chat about photography, too. Will stay again on a future visit to NYC if the room is available!"
879055,51052642,2021-11-12,Francisco is a great host!  Seamless check in and he was very responsive. His place is as advertised. Small and clean in a great location.
883797,51703788,2021-12-01,Loved it.  Robert is a wonderful host.   !!!  I personally loved the nabe but my parents lived in Far Rockaway.  It was great to see the old nabe again.  The flat/apartment is as advertised and is very close to everything that you will need!!!!  I definitely want to stay again!!!!!
584778,22862882,2019-10-10,"Excelente sitio. Cómodo para dormir y la ubicación excelente. Lejos de Central Park. Pero en metro tardas 15 minutos en llegar. La estacion de metro está muy cerca, 1 min. en llegar a ella. La anfitriona muy educada y atenta. Lo recomiendo."
782857,39369799,2020-02-21,Perfect spot for two in a wonderful neighborhood.
505001,19102027,2019-12-15,"This is a decent place to stay in the heart of Williamsburg at a reasonable price. We arrived late due to a delayed flight, but check-in via an outdoor key lockbox was easy. You get a private bedroom in a small apartment with a crowded common area. The room size and furnishings are standard-- there was nothing particularly notable. The bathroom however is very small, with a somewhat unusual arrangement in which the toilet is located a few feet from the kitchen sink (with a door in between of course). But if you're after a good location at a low price, this is a good deal.<br/><br/>The two correctable criticisms I have are: (1) the room was very hot and stuffy both nights we stayed (in mid-December), and no guidance was given as to controlling the temperature-- the instructions advise you not to open the windows, but without cracking a window it was very uncomfortable; (2) the common area and kitchen were not particularly tidy. There were dirty dishes in the sink most of the time we were there.<br/><br/>One final note: we never met Aigerim, but another guy (co-host?) was in the apartment for most of our stay, using the common room as a workspace/lounge area."
563013,21785354,2019-10-05,Mary was a friendly host and the room was very comfortable. Communication was excellent with very clear directions. I highly recommend!
715927,33135950,2021-08-03,Our second visit to this lovely home in a quiet neighborhood with kind hosts.
807049,42336485,2020-12-19,Thank you Fabi you’ve been the most amazing host.
813646,43060685,2020-11-13,"Very responsive, clean great space!"
891006,52922995,2021-11-12,"Cristina's place was perfect for my stay. Big comfy bed, great location, easy check in. Would definitely come back again!"
511964,19412207,2021-01-03,great place
474607,17609502,2019-04-27,"Close to airport. Thank you,  Kevin for allowing me to check in early,  and for welcoming me in your home."
820198,43956052,2021-10-24,Good location and quick response times
576873,22376093,2021-06-16,"Aracelis’s place was the perfect place to stay for my first time in New York. The neighborhood was pretty quiet and located close to a lot. There was a park nearby, a few restaurants, and even subway stations nearby. The price I paid was great compared to a hotel and it allowed for that extra cozy feeling also. My friends loved the place also and it felt roomy enough for us also. Having laundry available was very nice because I definitely didn’t feel like doing laundry when I got back to California, so that helped out a lot also."
789450,40036942,2020-06-17,"Emanuel is by far one of the best hosts ever! Very polite and always there, available to help also. The space is very clean, cozy, and private. Best bnb Ive been to in brooklyn thusfar!!"
681501,30208544,2019-06-30,"Incredible views, clean and spacious. Very convenient to Fulton Center for all Subway lines and easy access to the Brooklyn Bridge, great for morning walks."
462764,16914748,2020-09-20,Beautiful spacious apartment with a full kitchen. I loved it.<br/>Thank you Kat and David for hosting me.
141086,2151479,2021-11-06,"Casa maravillosa, muy limpia, Rhonda súper atenta.<br/>A 10/15 minutos del metro línea C que atraviesa Manhattan, súper bien ubicada, el barrio está lleno de locales para comprar y comer."
652210,28049432,2020-03-02,"Very disappointed for a Superhost. Not enough toilet paper - as guests who is traveling with a 4yr old, requesting items from a superhost isn't a priority.  Not enough towels and sheets.  No keys in lockbox while in 27degree weather... again, with a 4yr old! Your instructions never mention anything about charging for early checkin ---- it's a common courtesy for a Superhost!!! But, nope,  just plain greed.  Then,  after having to agree to payment,  the keys weren't even in the lockbox.... in 27degree weather with a 4yr old! The reason you didn't secure payment is because access wasn't granted early, period.  I'm sorry but this superhost was very disappointing."
666577,29153170,2019-12-09,No
108726,1294973,2019-09-07,"L'appartamento di Jeffrey è molto carino, arredato in maniera ricercata e pulitissimo. Jeffrey è molto disponibile e amabile. Ci siamo trovate molto bene, lo consigliamo sicuramente!"
820529,44004265,2020-08-02,Place was nice and was a good value. Was able to rest and recharge and get back on the road!
141905,2175827,2021-03-05,Nice location and cool apartment
605243,24306539,2020-09-01,Jackie was a wonderful host. The room was better than advertised and fit all of my needs.<br/>The location was great as well.  5/5.
793701,40611604,2021-10-24,Had an amazing stay in Badal's apartment. Place is clean and exactly as advertised and Badal is a very good communicator. Would highly recommend if you are looking for an inexpensive stay in New York.
764876,37260475,2021-09-02,"Martha’s Studio is neat and clean. Responded messages very quick, nearby has subways and a plaza that has a lot restaurants. The only concern is that ac is right above the bed, which is a little bit noisy while sleeping. Other than that, everything is perfect."
540298,20830442,2019-09-28,The communication was super easy and he was very helpful.
858129,48862596,2021-10-03,"Wonderful place, very clean and spacious. Great location. I was very impressed. I’m sure I’ll be here another time. :) <br/>Elle is awesome, always caring about us. ♥️"
553578,21422721,2020-04-23,This place is a must for travellers and locals alike. Close to Manhattan! Will be able to make this place your own. Kitchen and restroom amenities and bed/bath amenities all included! I am happy that I stayed here and will recommend this place to anyone who asks for my opinion. Thank you James!
715001,33050172,2019-10-05,我入住期间房东不在家，但安排周到妥当。我英语不好，却能耐心沟通，谢谢Sharone!房间干净，符合描述。
677811,29984607,2019-01-16,The location is so good
736199,34595632,2019-10-31,Very clean and in such a great location
865460,49565858,2021-07-01,"Great hotel. I’ve stayed here twice and the experience is consistently above expectation - clean modern rooms, nice bathrooms, full gym, in hotel restaurant and bar, and a coffee shop. In a central location east to get around the city via subway at Times Square and penn station. Definitely recommend. <br/><br/>Rooms are compact, but location makes it worth it."
876354,50776915,2021-10-10,"an absolute MUST stay. alyssa was very accommodating and always willing to help. the trip felt like staying over at a friends place more than it did feel like an airbnb (which i loved that she made us feel so comfortable). thomas was also a plus! he was a very sweet boy and always accepting pets. can not give enough creds to this place, it was surrounded by everything you could possibly need. definitely know where i’m staying when i come down again!"
533934,20619757,2019-04-08,Gabe was great. Was shooting a music video on the property and he was very accommodating to my director and crews needs. Even allowed us to film on his personal stoop.  Appreciate what he did for us. Clean aesthetically pleasing property. Great stay!!!!
721588,33688719,2019-06-03,Robert’s apartment was absolutely wonderful ! Check in was so easy and he answered all my questions. It’s a perfect cozy spot and we loved it. Very close to the subway. We would definitely stay here again !
644877,27528267,2019-10-26,"Parfaitement conforme à la description, le logement est bien équipé, le lit est très très confortable. Il y a une salle de bain personnelle avec une machine à laver si besoin, des serviettes en quantités. La chambre est très bien, un service à café très utile au réveil ;-) avec une machine à capsule, et une bouilloire pour se faire un café instantané (très pratique, nous avons opté pour ce mode). Le logement est proche de tous commerces, de bonnes affaires à faire sur Gates Avenue. Le Bus passe juste à côté (utilisable avec la MétroCard) et le Métro ""Gates"" à 10 mn à pied. De Gates, nous étions à 30mn de Times Square (ligne J/Z puis N à ""Canal""). Le point vraiment intéressant c'est l'autonomie d'accès au logement, on y accède avec un code sur un clavier. Nous pouvions partir tôt, rentrer très tard... ça ne posait aucuns problèmes... Tous les avantages de l'hôtel sans les inconvénients... Rashmi et sa femme sont très sympathiques, même si nous les avons finalement peu croisés, nous avons eu l'occasion d'échanger quelquefois avec eux et nous avons trouvé 2 personnes de confiance qui prennent soin de leurs hôtes... Je recommande"
625914,25917853,2019-09-26,"My wife and I lived in Jessica's apartment for 5 days and it was perfect! The check-in process was easy and the studio was very clean. You get a good room in a very exciting area, close to the subway and the local facilities. We can highly recommend this place to anyone."
597183,23728057,2019-09-03,.
722771,33830012,2020-06-14,Thomas was super accommodating the whole time and well above and beyond to make sure we were comfortable. Will stay there again next time we are in Park Slope. Thanks Thomas. You rock. Ps. Buy some of his wine. It’s epic.
847865,47406799,2021-10-06,"A great place to crash on Staten Island. Safe and comfortable location, ample parking, quick access to beach boardwalk with beautiful views, nearby bus stop for easy travel, quiet neighborhood.<br/><br/>The unit itself was roomy for a studio. The bed was cozy, the couch comfy to work from, and the kitchen a pleasure to cook in. Everything was very clean and easy to navigate, including check in. Daniel was great and very easy to reach when needed but didn't interfere in the stay. He was immensely helpful one late night when I thought I locked myself out and panicked thinking it was too late to get any help. He replied right away with a quick solution and my night was able to resume as planned. He's thought of everything! I would definitely stay here again as it made visiting family a breeze."
753700,36198348,2019-10-19,Pros<br/>Location is close enough to subway.<br/>Super easy check in<br/>Kitchen was clean<br/>Very quiet neighborhoods. <br/>Laundry is 2-3mins from the studio.<br/><br/>Cons<br/>WiFi worked but slow.<br/>No dining table<br/>Sound insulation wasn’t good enough.
640016,27107124,2019-12-30,Спасибо! Все хорошо!
506978,19192149,2019-09-24,"The location is just great, within a block from Morningside Park, 2 blocks from subway line C, 10 minutes walk from Columbia University. The room is easily accessible thanks to the elevator. The apartment and the room are sparkling clean and comfy. Note that the kitchen is off limits, but we didn't need it. On the other side, the host provided an amazing choice of free snacks, water, and even a bottle of excellent Pinot Noir wine in our room. This is what I call ""going above and beyond""! Also the host lent us their Met membership card - and remember that Met in within a walking distance (about 40 min through the Central Park - a very pleasant walk!). So we saved $50 just by using this card to pay a visit to Met! All in all, staying with Jen and Paul was an extremely pleasant experience. Next time we go to New York we hope to stay with them again."
695367,31287498,2021-02-11,A nice and cozy place!
709041,32611977,2019-09-30,这次纽约之行很开心，住在房东家很舒服，有独立卫生间，房东很客气，我们凌晨三点去机场房东起来送我们去车站，并为我们支付打车的，我真不知道如何感谢他，太令人感动谢谢房东
724180,33907325,2020-08-17,I had such a good experience I extended my stay for two days
766599,37549695,2020-01-18,"Thoroughly enjoyed our stay at Adam’s studio. Super homey, clean, and easy parking which was wonderful as we were road tripping through NYC. Thank you so much, we will definitely be back!"
291853,8426915,2021-07-18,"Very nice, cozy and the fireplace is a very romantic touch to the place. Overall a nice stay."
624056,25798517,2019-08-26,"Sparkling clean, very organized, great location, great stay"
292528,8472069,2019-08-28,"Josh and Chris are great and the place is very comfortable, clean and stylish! Would totally recommend! :)"
140319,2128761,2020-03-04,Great place to stay for a few nights! Close to subway and lots to do nearby.
676336,29906282,2021-10-15,"Just what I was expecting.<br/>Great place, I really enjoyed this place."
131983,1903198,2019-08-25,Très bon séjour passé ! Devika est très gentille et toujours prête à nous aider. Le logement est à 1 minute du bus Q67 qui emmène vers un metro 7. Très bonne cohabitation avec les autres personnes du airbnb. <br/>Je vous recommande !
798734,41127989,2020-11-15,It was perfect for a weekend in the city. They were very accommodating  and responsive. We would absolutely stay with them again.
368156,12645495,2019-04-22,"The host is absolutely the gem of this AirBnB she’s quick to respond with any questions, suggestions, and concerns. She goes above and beyond what you would expect and treats you like family. The place is very clean and we were given a pack of goodies from the beginning to welcome to the place. The beds are nice, Netflix in the living room, and the place is very clean. I would highly recommend staying here with a large group of friends."
832381,45828915,2021-01-18,A amazing place to rent
520486,19908261,2019-08-11,"Gulcin’s place was so nice! Great location, the subway is literally right downstairs so it was easy to get around. The space was very clean and fit 7 of us very nicely! There was a double bed in each bedroom (3 bedrooms), and she laid out a cot in one room to fit the last person. My favorite part was that Gulcin did different themes in each bedroom and decorated it accordingly. So cute!! She offered to give us tips and information about things to do around the Airbnb which was so thoughtful. I definitely recommend this host and apartment!"
492591,18503701,2019-08-03,Excelente ubicación y excelentes anfitriones.
779614,39020452,2021-05-29,"Amazing apartment located in the heart of the West Village- you will not be disappointed!  Walking distance to shopping, restaurants, and everything the city has to offer.  I  would definitely return to Jo's apartment, and highly recommend!"
841524,46727329,2021-09-18,Great location !!. All major tourist attractions are with in walking distance or just a few minute bus ride. Anna is very responsive. The apartment was bit tight for us but you cannot expect bigger space in NYC downtown so overall good  experience.
599600,23842204,2019-03-31,"Amazing, cozy and comfortable place in Brooklyn!<br/>Beth and Ruth were incredibly kind with me, the check-in flexibility and their welcoming attitude were amazing all the time.<br/>Even Beth helped me to take a very cheap taxi to the airport.<br/>Totally reccomendable place and hosts!"
851876,47982995,2021-08-16,"James’ place is simply great. I was a solo traveler and the space given was perfect for me. Comfortable room, large apartment layout for NYC. WiFi was pretty good. There’s no traditional living room with a couch and tv but there was a large living area turned into a private cafe of sorts with tables and seating. I liked to work from there most days. <br/><br/>The area had a neighborhood feel to it and I always felt safe. On sort of a quiet block. It wasn’t hard to get to a bus or subway, and the street noise was low even on weekends. You will need to use subway or bus to get to most typical nyc site seeing locations as the area is only walkable to Central Park really. Plenty of restaurants and bars walkable though. <br/><br/>I spent a month there living around James and he was very accommodating and easy to get a long with. He was very considerate of me and interested in ensuring I was having a good time. We had numerous interesting conversations and even shared a couple meals together.<br/><br/>I had a wonderful experience and would sign up again in the future if I’m solo traveling again to nyc."
752414,36102578,2020-10-04,Very nice apartment!
291038,8398955,2019-01-21,"Very easy access, great for a night and a very reliable host"
736687,34644152,2021-05-24,"The host was rude and disrespectful. She literally locked us out of the room twice after it was already paid for.  She doesn't have the decency to speak on the phone, only text and is inattentive to peoples need and always wants to get in the last word. I rate my experience a zero with this host..."
843433,46973548,2021-03-10,Great location. Attentive host. Comfy space.
539493,20817201,2019-05-29,"The location is great! Sam is very nice and welcoming. Fully equipped kitchen.<br/><br/>Since the room has no windows, so it might be hard to ventilate it properly, but if you are looking for a place to lay down a go out during a day, rather than to live there, the place is great.<br/><br/>Thx Sam!"
404594,14237397,2021-10-31,"K is absolutely awesome, needed a month long stay and it was perfect for me."
2154,8490,2019-11-09,"The rooms are very good, the facilities are very complete and the location is not far from the subway station."
712973,32857674,2020-04-01,"This place is exactly as described, very cute. I would definitely stay again, around a bunch of stores and very quiet."
778402,38827616,2021-09-10,Had a great stay very accessible to Coney island very comfortable bed. Thanks Tommie for getting me in on short notice
879911,51196430,2021-08-17,Great place.. thanks
226006,5432089,2019-08-23,Ensemble de deux appartements parfait pour les grandes familles qui veulent partager des moments ensemble et avoir de l’intimité malgré tout. Très propre et bien garni. Accueil très agréable et surtout très soulagé d’avoir une hôte qui parle français. Je recommande 
753553,36178860,2019-11-17,The place is nice; great location. Expect very poor communication; the heat went out in the morning and the owner didn’t respond to my texts until after midnight (12 hours) later.
427436,15423923,2019-12-21,"I really enjoyed my 2 week stay here. The house was very clean, plenty room, and always warm and quiet. I never really seen the other guests, only on occasion when I would go downstairs to the kitchen or to the bathroom. My room was comfortable, and had everything I needed: small desk with lamp, towel, tissue, hangers in the closet, and I loved the heater provided. (It added a real homey touch) The house is also in a very convenient location, only about 2 min walk to the train station, which was my way of travel back and forth to work. Also, numerous restaurants, pharmacies, food markets, banks, shopping stores within walking distance. Her neighborhood was safe, and I felt ok walking early morning hours, around 445, 5 am to the train station. I would definitely stay here again and recommend it! I was so nervous bc I'd never stayed in an Airbnb, but it was perfectly fine and met my expectations."
438457,15817291,2019-03-01,"Mark and Will are both great hosts.<br/>They are very kind, very helpful. If you need to talk to them and they are not at home, they will answer your text or call very quickly. Me and my friend  spend a pleasent time in their's place. Everything is clean, the room is big, bed is amazing. We had everything that we needed in our accomodation time. Sure I will recommend the place and the hosts for any person who asks me."
746987,35509087,2019-11-27,Huge apartment in a convenient location with several great bars and cafes nearby and various subway stations within walking distance.  Mutale was a great host and we enjoyed having the chance to meet him!
838838,46495304,2021-02-18,Great place. I loved the scenery from the hotel room!
517517,19734117,2019-11-03,Great location. Very comfortable.
589396,23235101,2019-01-14,Jeannie and Everett’s place was just perfect. The location was great and their hospitality was awesome. Jeannie communicated quickly and showed care and consideration our whole stay. We would recommend as a place to stay when visiting Brooklyn and Manhattan.
412075,14685187,2020-12-02,"Ashley and Vadim are great hosts and felt like visiting friends. Great room setup with fast internet/desk for work, cozy chair with a pull out thing to rest your feet, tv, little fridge, and humidifier, big closet and bed. Full access to the kitchen and nice size bathroom. Close to Keyfood and Mr Melon. Various transportation options. The apartment has a chill artsy vibe - loved my time here and look forward to future visits!"
785723,39633917,2021-03-22,"Great stay, would definitely recommend"
812695,42926459,2021-07-18,"Great location to explore local Brooklyn or catch the L in the opposite direction to enjoy Manhattan. Cute and clean studio, my daughter and I enjoyed a delicious wine put out for us before going out for the evening."
773789,38328882,2019-11-23,"This was my second stay and it was just as comfortable and accommodating as the first. This is a lovely apartment with easy access to transportation and eateries. Once again, I would highly recommend staying if traveling or visiting in NYC."
625933,25917853,2021-04-30,"Really enjoyed staying here! Great neighborhood and the apartment had everything you needed including a full kitchen, rain shower, a queen-size bed, a sofa bed, and much more. Jessica and her family were also great hosts. She responded quickly to questions, was accommodating and hospitable, and went out of her way to make sure guests had everything they needed. Would stay again!"
730569,34107684,2020-06-01,"My stay here was very comfortable. I stayed here for some time, and the apartment has everything you need. The host was great as well. I would definitely recommend."
885479,51943758,2021-10-10,Great host with easy access and communication. Location was close to everything!
799012,41154121,2020-02-12,It’s my second time at Yinka’s place and everything was perfect.
833447,45944408,2021-06-23,I loved the stay as i told you before I plan to visit again. The only thing I think you didn't notice was someone left hair weave in the second dresser drawer. But you had all the necessities and it was incredible comfy.
742749,35185863,2019-11-07,"This is a beautiful, spacious and well-maintained apartment with true old school New York charm, in a very central and safe part of Brooklyn, Park Slope. It's literally steps from the F train, and you've got awesome Park Slope bars and restaurants in all directions and Prospect Park a few blocks away. Host was very responsive and friendly. It's easy to fall in love with this space and I cannot recommend it enough!"
682042,30252034,2019-07-29,"Great location, very friendly hosts who responded instantly to my queries. They were super accommodating and allowed for earlier check-in to help me to still make it in time to the theatre. Can only recommend this place!"
466056,17147561,2019-10-03,"L'alloggio è in una posizione ottima per chi vuole uscire di casa a piedi e godersi a pieno New York. C'è una fermata metro a pochi passi e una miriade di bar e locali in cui mangiare, un market e una lavanderia automatica. Joe è un host fantastico, amichevole e disponibile a qualsiasi richiesta. Un discorso a parte è l'organizzazione generale dell'appartamento che anche se piccolo è  funzionale, ma troppo pieno di roba, e per la pulizia che, non ostante Joe ne provveda ogni giorno, non è molto accurata.."
798868,41133767,2021-01-14,Marvelous Service and Hospitality
208111,4623635,2021-08-18,This place was all that was advertised. Spacious apartment with plenty of space for 4-5 people and a great neighborhood. We were there during a heatwave and had to stay inside and had everything we needed. <br/><br/>Amanda was responsive and helpful with any questions we had. Would highly recommend.
697984,31560410,2019-07-28,"Three of us stayed at Sy’s place- all beds/couch was quite comfortable. The air conditioning was great as it was really hot in NY! We appreciated the recommendations for local places.<br/>It is quite a way from things and involves some subway and short walks to get anywhere. <br/>There was also a few minor issues with cleanliness but nothing too concerning. <br/>Overall a really lovely stay, the kitchen is awesome, Sy has great style so you can really settle in."
475074,17638709,2019-09-29,My stay at Erik's AirBnb was fantastic it was clean and it a great neighborhood. The location to our event was perfect. I can't thank Erik enough for understanding my schedule.
806925,42307209,2020-10-24,Quaint room with all basic necessities includes. Close to train. Host was very welcoming and communicative.
504109,19069305,2020-07-08,comfortable and stylish! you’ll have a good time!
476537,17682843,2019-03-20,"We had a wonderful stay with Simone! She was lovely and accepted our small dog. The room was spacious with an inclusive number of channels. Apt was always clean and maintained. We stayed a number of days and Simone consistently offered to change our towels and linens. She offered her entire home to us, always asking if we wanted breakfast and snacks :) she is very polite and communicates well, leaving guests with ample privacy. Highly recommend!"
661984,28817364,2019-04-04,We had a great time at Jamies place! The studio is very cozy and nicely furnished. Shops and Subway are just around the corner! Jamie gave us all the information we needed :))
848244,47446558,2021-05-21,"Great price, great location"
369829,12794791,2020-03-20,Great value.  Juan is very nice and responds quickly.
331258,10185955,2019-05-22,It’s ok for stop over
810772,42689441,2020-10-30,Wonderful home and host! Would definitely recommend to anyone.
460818,16798165,2019-10-30,Close to Train and lots of great dining
482086,17981267,2021-10-14,"This place was great! I stayed for a work trip in September and it was everything I needed. Really easy access to the highways, lots of restaurants close, a short walk to Yankee Stadium, and just across the river from Manhattan. Great stay!"
847268,47359733,2021-11-16,Light and sunny apt.  Close to trains and bus stops.   Elizabeth was very friendly but respected your space.  <br/>Wonderful trip to the city!
848787,47508411,2021-05-16,"The location is awesome. In all the years I lived in NYC, it is a shame I didn't live in Gramercy. The apartment is clean and nicely designed, Elyse is very responsive. I hope to be able to stay there in all subsequent trips."
404890,14278418,2019-03-03,great stay. real nice place.  has everything you need. 4 mins walk from subway. good value and curtis was very helpful and easy to deal with
15998,60680,2019-03-31,Great location in east village.
857016,48661643,2021-03-22,Great response time and privacy . Comfy bed
642159,27343189,2019-10-08,Great place accommodations were great.
577312,22389296,2020-09-07,"Yves is a very polite host, everything was neat and organized for our arrival in the apartment. The host really gave us our own space & privacy. The apartment has a quaint style, in unit laundry and a full kitchen."
667456,29215351,2019-01-04,"Great apartment in a great location. Very good base for exploring Williamsburg and Brooklyn. Ferry is very close by and convenient, subway not far either. Always clear communication with Min, and she was available for any questions during our stay. Recommended."
890014,52641304,2021-10-12,"Mishelly’s place was very clean, cute and simple. Great location near L and M. Just enough space for me to work in. The bathroom is shared and was kept clean throughout the day. I really didn’t come out of the room much because I work long remote hours. However when I did see Mishelly in passing she made sure I was ok. Like asking how well I slept and and even let me borrow a mouse to work with when I’d forgotten mine. The bed was so comfy I don’t remember waking up in the middle of the night. If I had to add anything it’d probably be a fan in the room."
607117,24408535,2021-04-19,"Great host! central place, as advertised.."
609119,24599215,2019-12-15,Place was clean and exactly as described. Very close to subway station. Easy trip into the city!
690149,30942808,2021-02-04,Jenn was responsive and kind and a breeze to communicate with!
87468,890839,2021-08-01,"Andrew’s townhouse is located in a very comfortable and quiet spot. It was very easy to move around the neighborhood. There are great coffee shops, restaurants, and bars close by. Affordable parking around the corner made getting in and out of the apartment with a toddler (all of the stuff that comes with them) a breeze."
819049,43774160,2021-10-02,"great room in a quiet neighborhood, close to the train. she was welcoming and friendly and communicated well. 10/10 would recommend"
839056,46525120,2021-05-09,Perfect private bedroom and bath for my two night stay in Brooklyn. Just two blocks from the subway.
787434,39837248,2020-01-23,This is a great location for a quick stay near the airport. For the price and the location it is a great place to stay. Clean and the beds are comfortable.
815780,43367510,2020-06-17,"I definitely recommend this place everything was nice and clean felt like home, all my questions were answered no matter what time I called. Tema was a wonderful host very kind thank you so if your looking to stay in Brooklyn Tema’s place is definitely the place to book"
627823,26035350,2019-11-24,"Overall, the experience was okay. Cleanliness was fine, and the place was as described. However, we weren’t made aware of the specific apartment until after our arrival—fortunately, Bill was quick to respond when we asked! Also, we were not expecting there to be another guest staying the same night that we were. It was fine in the end but some prior notice would’ve been appreciated."
